1605088895022|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
2020-11-11 18:01:35|-1||info||Using properties file: E:\Java\IdeaProjects\test-mybatis-plus\target\classes\spy.properties
2020-11-11 18:01:35|-1||info||No value in environment for: getStackTrace, using: false
2020-11-11 18:01:35|-1||info||No value in environment for: getFilter, using: false
2020-11-11 18:01:35|-1||info||No value in environment for: getAppender, using: com.baomidou.mybatisplus.extension.p6spy.StdoutLogger
2020-11-11 18:01:35|-1||info||No value in environment for: getInclude, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getJNDIContextFactory, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getJNDIContextCustom, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getRealDataSource, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getExecutionThreshold, using: 0
2020-11-11 18:01:35|-1||info||No value in environment for: getStringMatcherEngine, using: com.p6spy.engine.common.SubstringMatcher@408a247c
2020-11-11 18:01:35|-1||info||No value in environment for: getExcludecategories, using: info,debug,result,commit,resultset
2020-11-11 18:01:35|-1||info||No value in environment for: getIncludecategories, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getStackTraceClass, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getReloadPropertiesInterval, using: -1
2020-11-11 18:01:35|-1||info||No value in environment for: getJNDIContextProviderURL, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getReloadProperties, using: false
2020-11-11 18:01:35|-1||info||No value in environment for: getRealDataSourceClass, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getRealDataSourceProperties, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getDeregisterDrivers, using: true
2020-11-11 18:01:35|-1||info||No value in environment for: getUsePrefix, using: true
2020-11-11 18:01:35|-1||info||No value in environment for: getAutoflush, using: false
2020-11-11 18:01:35|-1||info||No value in environment for: getLogfile, using: spy.log
2020-11-11 18:01:35|-1||info||No value in environment for: getDateformat, using: yyyy-MM-dd HH:mm:ss
2020-11-11 18:01:35|-1||info||No value in environment for: getRealdriver2, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getExclude, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getRealdriver3, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getSpydriver, using: com.p6spy.engine.spy.P6SpyDriver
2020-11-11 18:01:35|-1||info||No value in environment for: getDateformatter, using: java.text.SimpleDateFormat@4f76f1a0
2020-11-11 18:01:35|-1||info||No value in environment for: getStringmatcher, using: com.p6spy.engine.common.SubstringMatcher
2020-11-11 18:01:35|-1||info||No value in environment for: getRealdriver, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getSQLExpression, using: null
2020-11-11 18:01:35|-1||info||No value in environment for: getAppend, using: true
